transaction_id,watchlist_id,injected_name,original_name,variation_type,expected_match
TXN0000107267,WL001108,Alexander Abramov,Alexander Abramov,Alias,1
TXN0000068556,WL000703,Bashir Global Holdings,Bashir Global Holdings,Exact,1
TXN0000106268,WL000790,E. Sokolov,Elena Sokolov,Abbreviation,1
TXN0000051298,WL000704,Volkov Global Holdings,Volkov Global Holdings,Exact,1
TXN0000207836,WL000426,Ivan  Bashir,Ivan Bashir,Spacing,1
TXN0000063033,WL000781,Omax Karimov,Omar Karimov,Typo,1
TXN0000202037,WL000775,Farid Abramov,Farid Abramov,Exact,1
TXN0000094557,WL000897,Sokolov Group,Sokolov Global Holdings,Alias,1
TXN0000229589,WL000424,Karim Ivanov,Karim Ivanov,Alias,1
TXN0000080333,WL000156,Volkov Omar,Omar Volkov,Reversed,1
TXN0000134852,WL001116,Karimov Global Holdings,Karimov Global Holdings,Exact,1
TXN0000176660,WL001042,Farid Abramov,Farid Abramov,Exact,1
TXN0000095450,WL000017,Sokolov Group,Sokolov Global Holdings,Alias,1
TXN0000029093,WL000937,Dmitri  Haddad,Dmitri Haddad,Spacing,1
TXN0000128070,WL000001,Petrov Farid,Farid Petrov,Reversed,1
TXN0000044640,WL000264,V. Global Holdings,Volkov Global Holdings,Abbreviation,1
TXN0000197948,WL001137,I. Global Holdings,Ivanov Global Holdings,Abbreviation,1
TXN0000008431,WL000180,Abramox Global Holdings,Abramov Global Holdings,Typo,1
TXN0000239659,WL000157,Omar  Haddad,Omar Haddad,Spacing,1
TXN0000117649,WL000061,A. Global Holdings,Abramov Global Holdings,Abbreviation,1
TXN0000183852,WL001005,Farid Sokolov,Farid Sokolov,Exact,1
TXN0000242023,WL000657,H. Global Holdings,Haddad Global Holdings,Abbreviation,1
TXN0000008241,WL001196,Petrov Group,Petrov Global Holdings,Alias,1
TXN0000204437,WL000576,Karim Karimov,Karim Karimov,Exact,1
TXN0000248462,WL000240,L. Ivanov,Laila Ivanov,Abbreviation,1
TXN0000079032,WL000453,Farid  Ivanov,Farid Ivanov,Spacing,1
TXN0000223603,WL000614,Holdings Global Abramov,Abramov Global Holdings,Reversed,1
TXN0000023751,WL000161,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000132853,WL001182,Elenx Haddad,Elena Haddad,Typo,1
TXN0000204946,WL000995,Karim  Karimov,Karim Karimov,Spacing,1
TXN0000072320,WL001093,Ivanov  Global  Holdings,Ivanov Global Holdings,Spacing,1
TXN0000035663,WL000198,Bashir Group,Bashir Global Holdings,Alias,1
TXN0000204117,WL000845,Hassan Abramov,Hassan Abramov,Alias,1
TXN0000085008,WL000950,Omar  Abramov,Omar Abramov,Spacing,1
TXN0000081731,WL000136,D. Haddad,Dmitri Haddad,Abbreviation,1
TXN0000041313,WL000288,I. Global Holdings,Ivanov Global Holdings,Abbreviation,1
TXN0000019609,WL000301,I. Karimov,Ivan Karimov,Abbreviation,1
TXN0000106923,WL000060,Omar  Petrov,Omar Petrov,Spacing,1
TXN0000006499,WL000995,Karim Karimov,Karim Karimov,Exact,1
TXN0000116434,WL000533,Hassan Sokolov,Hassan Sokolov,Exact,1
TXN0000142064,WL000335,Haddad Group,Haddad Global Holdings,Alias,1
TXN0000103489,WL001140,Karimov Omar,Omar Karimov,Reversed,1
TXN0000247240,WL000576,Karim Karimov,Karim Karimov,Exact,1
TXN0000019765,WL000127,Abramov Ivan,Ivan Abramov,Reversed,1
TXN0000163451,WL001041,L. Ivanov,Laila Ivanov,Abbreviation,1
TXN0000242105,WL000647,Dmitri  Abramov,Dmitri Abramov,Spacing,1
TXN0000191644,WL000476,Alexander Karimov,Alexander Karimov,Alias,1
TXN0000048565,WL000718,Elena Abramov,Elena Abramov,Alias,1
TXN0000172253,WL001088,Farix Volkov,Farid Volkov,Typo,1
TXN0000066960,WL000760,Laila Bashir,Laila Bashir,Exact,1
TXN0000206461,WL001085,Haddad Hassan,Hassan Haddad,Reversed,1
TXN0000246536,WL000443,Bashix Global Holdings,Bashir Global Holdings,Typo,1
TXN0000119685,WL001019,F. Abramov,Farid Abramov,Abbreviation,1
TXN0000220648,WL001195,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000046555,WL000304,Karim Petrov,Karim Petrov,Exact,1
TXN0000008862,WL000986,Ivax Ivanov,Ivan Ivanov,Typo,1
TXN0000093102,WL000172,Farix Haddad,Farid Haddad,Typo,1
TXN0000211734,WL000790,E. Sokolov,Elena Sokolov,Abbreviation,1
TXN0000183033,WL001000,Ivanov Group,Ivanov Global Holdings,Alias,1
TXN0000015140,WL000319,Ivanov Ivan,Ivan Ivanov,Reversed,1
TXN0000138827,WL000821,Karimov Alexander,Alexander Karimov,Reversed,1
TXN0000178463,WL000253,Lailx Abramov,Laila Abramov,Typo,1
TXN0000025863,WL000738,Sokolov Alexander,Alexander Sokolov,Reversed,1
TXN0000064057,WL000925,Sergei Haddad,Sergei Haddad,Alias,1
TXN0000168419,WL000205,Holdings Global Karimov,Karimov Global Holdings,Reversed,1
TXN0000205309,WL000533,H. Sokolov,Hassan Sokolov,Abbreviation,1
TXN0000064631,WL000242,Hassax Ivanov,Hassan Ivanov,Typo,1
TXN0000123504,WL001124,Sergex Haddad,Sergei Haddad,Typo,1
TXN0000129599,WL000438,B. Global Holdings,Bashir Global Holdings,Abbreviation,1
TXN0000171281,WL000151,Haddad Group,Haddad Global Holdings,Alias,1
TXN0000045161,WL000685,Farix Bashir,Farid Bashir,Typo,1
TXN0000240907,WL000950,O. Abramov,Omar Abramov,Abbreviation,1
TXN0000113906,WL000923,Hassax Abramov,Hassan Abramov,Typo,1
TXN0000156742,WL000919,Alexandex Ivanov,Alexander Ivanov,Typo,1
TXN0000197408,WL000888,Haddad Laila,Laila Haddad,Reversed,1
TXN0000190491,WL000878,Abramov Farid,Farid Abramov,Reversed,1
TXN0000169135,WL000886,Sergex Sokolov,Sergei Sokolov,Typo,1
TXN0000221362,WL000539,Dmitri Karimov,Dmitri Karimov,Exact,1
TXN0000191628,WL001155,Farid Abramov,Farid Abramov,Alias,1
TXN0000201934,WL000203,Elena Karimov,Elena Karimov,Exact,1
TXN0000001315,WL000258,Elenx Abramov,Elena Abramov,Typo,1
TXN0000022215,WL000777,Dmitrx Volkov,Dmitri Volkov,Typo,1
TXN0000127452,WL000226,Dmitri  Volkov,Dmitri Volkov,Spacing,1
TXN0000193990,WL000498,I. Global Holdings,Ivanov Global Holdings,Abbreviation,1
TXN0000177837,WL000601,Abramov Sergei,Sergei Abramov,Reversed,1
TXN0000128264,WL000674,Sokolov Farid,Farid Sokolov,Reversed,1
TXN0000217916,WL000816,Ivanov Karim,Karim Ivanov,Reversed,1
TXN0000247651,WL000643,Petrov  Global  Holdings,Petrov Global Holdings,Spacing,1
TXN0000110906,WL000057,Elena  Petrov,Elena Petrov,Spacing,1
TXN0000123377,WL000863,Alexander  Haddad,Alexander Haddad,Spacing,1
TXN0000133842,WL000524,A. Bashir,Alexander Bashir,Abbreviation,1
TXN0000190111,WL000763,Hassan Volkov,Hassan Volkov,Exact,1
TXN0000221353,WL000894,Farid  Ivanov,Farid Ivanov,Spacing,1
TXN0000119602,WL000571,Karim Haddad,Karim Haddad,Exact,1
TXN0000111054,WL000611,A. Global Holdings,Abramov Global Holdings,Abbreviation,1
TXN0000117757,WL000666,Ivanov Global Holdings,Ivanov Global Holdings,Exact,1
TXN0000160141,WL000603,Omar Petrov,Omar Petrov,Alias,1
TXN0000185424,WL000295,Laila  Petrov,Laila Petrov,Spacing,1
TXN0000068539,WL000689,Dmitri  Petrov,Dmitri Petrov,Spacing,1
TXN0000235460,WL000954,Volkov Alexander,Alexander Volkov,Reversed,1
TXN0000004704,WL000002,Ivan Volkov,Ivan Volkov,Exact,1
TXN0000038304,WL000507,Farid Bashir,Farid Bashir,Exact,1
TXN0000226745,WL000199,Sokolox Global Holdings,Sokolov Global Holdings,Typo,1
TXN0000188141,WL001046,Volkov Global Holdings,Volkov Global Holdings,Exact,1
TXN0000147331,WL000381,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000197476,WL000427,K. Karimov,Karim Karimov,Abbreviation,1
TXN0000099055,WL000939,Hassan  Haddad,Hassan Haddad,Spacing,1
TXN0000046916,WL000570,Karim Haddad,Karim Haddad,Alias,1
TXN0000203227,WL000070,Hassax Bashir,Hassan Bashir,Typo,1
TXN0000085971,WL000888,L. Haddad,Laila Haddad,Abbreviation,1
TXN0000167012,WL000902,Dmitri Petrov,Dmitri Petrov,Alias,1
TXN0000210245,WL001029,Karimov  Global  Holdings,Karimov Global Holdings,Spacing,1
TXN0000097490,WL000121,E. Petrov,Elena Petrov,Abbreviation,1
TXN0000065452,WL000028,Volkov Dmitri,Dmitri Volkov,Reversed,1
TXN0000224882,WL000204,A. Global Holdings,Abramov Global Holdings,Abbreviation,1
TXN0000157028,WL000653,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000221628,WL000357,Haddad Dmitri,Dmitri Haddad,Reversed,1
TXN0000114987,WL000015,Farix Bashir,Farid Bashir,Typo,1
TXN0000248874,WL000093,Elenx Karimov,Elena Karimov,Typo,1
TXN0000020459,WL000479,Hassan Bashir,Hassan Bashir,Exact,1
TXN0000087758,WL001169,Laila  Karimov,Laila Karimov,Spacing,1
TXN0000136185,WL000966,Sergei Karimov,Sergei Karimov,Exact,1
TXN0000055133,WL000907,Dmitri Sokolov,Dmitri Sokolov,Alias,1
TXN0000120557,WL000596,Sergei Ivanov,Sergei Ivanov,Exact,1
TXN0000050206,WL001051,Ivan Haddad,Ivan Haddad,Alias,1
TXN0000220196,WL000487,Ivax Bashir,Ivan Bashir,Typo,1
TXN0000085520,WL000525,Laila  Karimov,Laila Karimov,Spacing,1
TXN0000068138,WL000569,Karim  Haddad,Karim Haddad,Spacing,1
TXN0000121613,WL000113,Farid Petrov,Farid Petrov,Alias,1
TXN0000127407,WL000270,Sokolov Group,Sokolov Global Holdings,Alias,1
TXN0000062400,WL000018,Ivan  Volkov,Ivan Volkov,Spacing,1
TXN0000066916,WL001011,Dmitri Haddad,Dmitri Haddad,Alias,1
TXN0000053530,WL001144,Alexandex Bashir,Alexander Bashir,Typo,1
TXN0000206364,WL000774,Laila Bashir,Laila Bashir,Exact,1
TXN0000153578,WL001156,Elena Volkov,Elena Volkov,Alias,1
TXN0000149102,WL000490,Sergei Karimov,Sergei Karimov,Alias,1
TXN0000154988,WL001008,Abramov Sergei,Sergei Abramov,Reversed,1
TXN0000071840,WL000247,K. Bashir,Karim Bashir,Abbreviation,1
TXN0000153046,WL000771,Holdings Global Haddad,Haddad Global Holdings,Reversed,1
TXN0000106249,WL000535,Karimov Alexander,Alexander Karimov,Reversed,1
TXN0000179599,WL001081,Haddad Ivan,Ivan Haddad,Reversed,1
TXN0000243823,WL000378,Volkov Alexander,Alexander Volkov,Reversed,1
TXN0000070781,WL000722,Laila Haddad,Laila Haddad,Exact,1
TXN0000027330,WL000283,Volkov Group,Volkov Global Holdings,Alias,1
TXN0000019928,WL001140,Karimov Omar,Omar Karimov,Reversed,1
TXN0000111985,WL001130,Farix Sokolov,Farid Sokolov,Typo,1
TXN0000048447,WL000236,Alexander  Haddad,Alexander Haddad,Spacing,1
TXN0000151964,WL001033,H. Karimov,Hassan Karimov,Abbreviation,1
TXN0000049849,WL001006,Haddad Group,Haddad Global Holdings,Alias,1
TXN0000015189,WL000763,Hassan Volkov,Hassan Volkov,Alias,1
TXN0000035960,WL000277,Sergei Karimov,Sergei Karimov,Alias,1
TXN0000008349,WL000847,Dmitri Sokolov,Dmitri Sokolov,Alias,1
TXN0000169470,WL000890,Omar Karimov,Omar Karimov,Exact,1
TXN0000222841,WL000898,Farix Volkov,Farid Volkov,Typo,1
TXN0000187150,WL001158,Abramov Hassan,Hassan Abramov,Reversed,1
TXN0000017863,WL000217,Sergex Abramov,Sergei Abramov,Typo,1
TXN0000086522,WL000507,Farid Bashir,Farid Bashir,Exact,1
TXN0000050137,WL000509,Ivan  Ivanov,Ivan Ivanov,Spacing,1
TXN0000213663,WL000392,Elena  Abramov,Elena Abramov,Spacing,1
TXN0000075387,WL000531,Sergei  Volkov,Sergei Volkov,Spacing,1
TXN0000216929,WL000698,E. Volkov,Elena Volkov,Abbreviation,1
TXN0000155711,WL000344,Karim  Haddad,Karim Haddad,Spacing,1
TXN0000121357,WL000501,F. Ivanov,Farid Ivanov,Abbreviation,1
TXN0000192476,WL000973,Ivax Ivanov,Ivan Ivanov,Typo,1
TXN0000083755,WL000518,O. Haddad,Omar Haddad,Abbreviation,1
TXN0000054491,WL001105,P. Global Holdings,Petrov Global Holdings,Abbreviation,1
TXN0000007090,WL000571,Karix Haddad,Karim Haddad,Typo,1
TXN0000202996,WL000648,Volkox Global Holdings,Volkov Global Holdings,Typo,1
TXN0000100518,WL000130,S. Karimov,Sergei Karimov,Abbreviation,1
TXN0000101246,WL001010,Ivan Petrov,Ivan Petrov,Exact,1
TXN0000048119,WL000386,D. Volkov,Dmitri Volkov,Abbreviation,1
TXN0000193125,WL000517,K. Global Holdings,Karimov Global Holdings,Abbreviation,1
TXN0000108661,WL001015,Petrov Farid,Farid Petrov,Reversed,1
TXN0000228458,WL000529,Dmitri Sokolov,Dmitri Sokolov,Exact,1
TXN0000142636,WL001099,A. Ivanov,Alexander Ivanov,Abbreviation,1
TXN0000058400,WL000588,Alexandex Haddad,Alexander Haddad,Typo,1
TXN0000223304,WL000182,Laila  Karimov,Laila Karimov,Spacing,1
TXN0000220639,WL000963,Karimov Group,Karimov Global Holdings,Alias,1
TXN0000110819,WL001111,S. Global Holdings,Sokolov Global Holdings,Abbreviation,1
TXN0000150275,WL000678,Omar Bashir,Omar Bashir,Exact,1
TXN0000243557,WL000826,V. Global Holdings,Volkov Global Holdings,Abbreviation,1
TXN0000117485,WL000550,Petrov  Global  Holdings,Petrov Global Holdings,Spacing,1
TXN0000206641,WL000661,Holdings Global Bashir,Bashir Global Holdings,Reversed,1
TXN0000097489,WL000971,K. Karimov,Karim Karimov,Abbreviation,1
TXN0000210469,WL000523,Elena Ivanov,Elena Ivanov,Alias,1
TXN0000236361,WL000516,Karix Bashir,Karim Bashir,Typo,1
TXN0000174055,WL000224,Holdings Global Sokolov,Sokolov Global Holdings,Reversed,1
TXN0000231425,WL000964,Petrox Global Holdings,Petrov Global Holdings,Typo,1
TXN0000060300,WL000358,Lailx Ivanov,Laila Ivanov,Typo,1
TXN0000156735,WL000677,Abramov Global Holdings,Abramov Global Holdings,Exact,1
TXN0000052414,WL000699,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000207365,WL000674,Sokolov Farid,Farid Sokolov,Reversed,1
TXN0000023559,WL000595,Abramov Global Holdings,Abramov Global Holdings,Exact,1
TXN0000109147,WL000586,Karimov  Global  Holdings,Karimov Global Holdings,Spacing,1
TXN0000003897,WL000214,E. Sokolov,Elena Sokolov,Abbreviation,1
TXN0000170256,WL000594,Volkov  Global  Holdings,Volkov Global Holdings,Spacing,1
TXN0000130888,WL000551,L. Haddad,Laila Haddad,Abbreviation,1
TXN0000087838,WL001012,Petrox Global Holdings,Petrov Global Holdings,Typo,1
TXN0000127147,WL000278,Dmitri Petrov,Dmitri Petrov,Alias,1
TXN0000074200,WL000773,E. Volkov,Elena Volkov,Abbreviation,1
TXN0000052464,WL000038,Alexandex Karimov,Alexander Karimov,Typo,1
TXN0000028567,WL000107,Dmitri  Abramov,Dmitri Abramov,Spacing,1
TXN0000049922,WL000689,Dmitri Petrov,Dmitri Petrov,Alias,1
TXN0000064357,WL000032,F. Volkov,Farid Volkov,Abbreviation,1
TXN0000151426,WL001169,L. Karimov,Laila Karimov,Abbreviation,1
TXN0000171723,WL000917,Petrov  Global  Holdings,Petrov Global Holdings,Spacing,1
TXN0000131821,WL000952,Sergei  Haddad,Sergei Haddad,Spacing,1
TXN0000141203,WL000300,Elena Abramov,Elena Abramov,Exact,1
TXN0000241156,WL000640,Haddad  Global  Holdings,Haddad Global Holdings,Spacing,1
TXN0000226776,WL000618,Ivax Ivanov,Ivan Ivanov,Typo,1
TXN0000011189,WL000708,Petrov  Global  Holdings,Petrov Global Holdings,Spacing,1
TXN0000063478,WL000330,A. Bashir,Alexander Bashir,Abbreviation,1
TXN0000066912,WL000150,Hassax Karimov,Hassan Karimov,Typo,1
TXN0000075103,WL000221,Abramov Elena,Elena Abramov,Reversed,1
TXN0000195623,WL000780,Dmitri Petrov,Dmitri Petrov,Alias,1
TXN0000199991,WL000216,Karim Bashir,Karim Bashir,Exact,1
TXN0000237590,WL001036,Haddad  Global  Holdings,Haddad Global Holdings,Spacing,1
TXN0000032870,WL000177,Farix Ivanov,Farid Ivanov,Typo,1
TXN0000192565,WL000571,Karim Haddad,Karim Haddad,Alias,1
TXN0000117359,WL000288,Ivanox Global Holdings,Ivanov Global Holdings,Typo,1
TXN0000073092,WL000863,Haddad Alexander,Alexander Haddad,Reversed,1
TXN0000011462,WL000950,Omar Abramov,Omar Abramov,Alias,1
TXN0000031350,WL000841,Haddad  Global  Holdings,Haddad Global Holdings,Spacing,1
TXN0000012929,WL000698,Elena Volkov,Elena Volkov,Exact,1
TXN0000138001,WL000733,Ivan Sokolov,Ivan Sokolov,Exact,1
TXN0000177834,WL000412,Omar Abramov,Omar Abramov,Exact,1
TXN0000091116,WL000625,Ivax Ivanov,Ivan Ivanov,Typo,1
TXN0000202127,WL000910,Omar Bashir,Omar Bashir,Exact,1
TXN0000210768,WL001082,Dmitrx Karimov,Dmitri Karimov,Typo,1
TXN0000237124,WL000115,I. Abramov,Ivan Abramov,Abbreviation,1
TXN0000052006,WL000361,Farix Bashir,Farid Bashir,Typo,1
TXN0000034811,WL000515,Karix Petrov,Karim Petrov,Typo,1
TXN0000072646,WL000564,Karix Volkov,Karim Volkov,Typo,1
TXN0000104718,WL000493,Sokolov Ivan,Ivan Sokolov,Reversed,1
TXN0000101894,WL000740,Holdings Global Haddad,Haddad Global Holdings,Reversed,1
TXN0000205752,WL000414,Abramov Group,Abramov Global Holdings,Alias,1
TXN0000243764,WL001099,Alexander Ivanov,Alexander Ivanov,Exact,1
TXN0000104083,WL000988,Elena  Petrov,Elena Petrov,Spacing,1
TXN0000015961,WL000935,A. Karimov,Alexander Karimov,Abbreviation,1
TXN0000246218,WL000820,D. Sokolov,Dmitri Sokolov,Abbreviation,1
TXN0000245777,WL000755,L. Petrov,Laila Petrov,Abbreviation,1
TXN0000234779,WL000228,Ivax Haddad,Ivan Haddad,Typo,1
TXN0000002711,WL000947,Abramov Group,Abramov Global Holdings,Alias,1
TXN0000105590,WL000430,L. Abramov,Laila Abramov,Abbreviation,1
TXN0000180591,WL001191,Laila Petrov,Laila Petrov,Alias,1
TXN0000200075,WL000131,Omax Sokolov,Omar Sokolov,Typo,1
TXN0000127774,WL000335,H. Global Holdings,Haddad Global Holdings,Abbreviation,1
TXN0000082411,WL000025,Omar  Volkov,Omar Volkov,Spacing,1
TXN0000155994,WL000791,Dmitri Abramov,Dmitri Abramov,Alias,1
TXN0000162155,WL000852,Karimov Global Holdings,Karimov Global Holdings,Exact,1
TXN0000223542,WL000033,Ivax Karimov,Ivan Karimov,Typo,1
TXN0000204331,WL001096,Omar Abramov,Omar Abramov,Alias,1
TXN0000041174,WL000013,Sergei Karimov,Sergei Karimov,Alias,1
TXN0000206708,WL000639,Ivan  Haddad,Ivan Haddad,Spacing,1
TXN0000240321,WL000673,Elena Ivanov,Elena Ivanov,Exact,1
TXN0000057484,WL000522,Holdings Global Volkov,Volkov Global Holdings,Reversed,1
TXN0000023927,WL000150,Hassax Karimov,Hassan Karimov,Typo,1
TXN0000091319,WL000814,Ivanov Global Holdings,Ivanov Global Holdings,Exact,1
TXN0000079424,WL001017,Alexander Sokolov,Alexander Sokolov,Alias,1
TXN0000051430,WL001068,A. Petrov,Alexander Petrov,Abbreviation,1
TXN0000098977,WL001147,Petrov Group,Petrov Global Holdings,Alias,1
TXN0000036437,WL000023,Hassan Haddad,Hassan Haddad,Exact,1
TXN0000152620,WL000471,A. Global Holdings,Abramov Global Holdings,Abbreviation,1
TXN0000107361,WL000913,F. Sokolov,Farid Sokolov,Abbreviation,1
TXN0000192948,WL000390,Farid Volkov,Farid Volkov,Alias,1
TXN0000049406,WL000106,Hassan Petrov,Hassan Petrov,Exact,1
TXN0000099254,WL001184,Farid  Haddad,Farid Haddad,Spacing,1
TXN0000117188,WL000340,S. Ivanov,Sergei Ivanov,Abbreviation,1
TXN0000012603,WL000707,Lailx Volkov,Laila Volkov,Typo,1
TXN0000059658,WL000198,Bashir Group,Bashir Global Holdings,Alias,1
TXN0000058292,WL000125,Omar Bashir,Omar Bashir,Alias,1
TXN0000113942,WL000383,Sergex Karimov,Sergei Karimov,Typo,1
TXN0000131804,WL000354,Haddad Ivan,Ivan Haddad,Reversed,1
TXN0000093859,WL000463,Haddad Omar,Omar Haddad,Reversed,1
TXN0000131892,WL000520,Laila Ivanov,Laila Ivanov,Alias,1
TXN0000128015,WL000150,Hassan Karimov,Hassan Karimov,Exact,1
TXN0000033591,WL000623,Laila Volkov,Laila Volkov,Alias,1
TXN0000006980,WL000937,Haddad Dmitri,Dmitri Haddad,Reversed,1
TXN0000097756,WL001080,Petrov Dmitri,Dmitri Petrov,Reversed,1
TXN0000063007,WL000445,Sergei  Ivanov,Sergei Ivanov,Spacing,1
TXN0000047708,WL000255,Abramov  Global  Holdings,Abramov Global Holdings,Spacing,1
TXN0000111409,WL000731,Haddad Omar,Omar Haddad,Reversed,1
TXN0000070044,WL000404,L. Volkov,Laila Volkov,Abbreviation,1
TXN0000111993,WL000035,Ivan Abramov,Ivan Abramov,Alias,1
TXN0000193208,WL000953,Volkov  Global  Holdings,Volkov Global Holdings,Spacing,1
TXN0000211571,WL001147,Petrov Global Holdings,Petrov Global Holdings,Exact,1
TXN0000112533,WL000364,Hassan Abramov,Hassan Abramov,Exact,1
