transaction_id,customer_id,scenario_id,scenario_name,injected_flag,expected_risk,notes,scenario_group_id
TXN0000106644,CUS0007986,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0014
TXN0000196359,CUS0002736,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0015
TXN0000057126,CUS0004011,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0015
TXN0000003034,CUS0002831,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0015
TXN0000205254,CUS0004013,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0015
TXN0000061352,CUS0006053,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0016
TXN0000121054,CUS0006860,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0016
TXN0000129098,CUS0009172,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0016
TXN0000036443,CUS0001362,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0016
TXN0000141476,CUS0007433,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0017
TXN0000028608,CUS0007936,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0017
TXN0000101742,CUS0004871,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0017
TXN0000058818,CUS0007320,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0017
TXN0000243731,CUS0000346,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0018
TXN0000020921,CUS0007086,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0018
TXN0000085686,CUS0003136,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0018
TXN0000031741,CUS0001981,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0018
TXN0000149563,CUS0009342,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0019
TXN0000038796,CUS0001745,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0019
TXN0000063731,CUS0009757,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0019
TXN0000188408,CUS0009898,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0019
TXN0000067307,CUS0008739,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0020
TXN0000225695,CUS0007761,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0020
TXN0000193565,CUS0008875,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0020
TXN0000094829,CUS0001953,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0020
TXN0000004957,CUS0008090,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0021
TXN0000050046,CUS0002393,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0021
TXN0000141857,CUS0005579,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0021
TXN0000098585,CUS0003864,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0021
TXN0000090692,CUS0009268,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0022
TXN0000062768,CUS0005805,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0022
TXN0000088515,CUS0009008,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0022
TXN0000004001,CUS0000739,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0022
TXN0000197102,CUS0007781,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0023
TXN0000092607,CUS0005625,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0023
TXN0000096194,CUS0007344,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0023
TXN0000221199,CUS0000955,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0023
TXN0000136043,CUS0003875,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0024
TXN0000136846,CUS0000388,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0024
TXN0000069720,CUS0003982,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0024
TXN0000098694,CUS0006154,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0024
TXN0000158427,CUS0001121,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0025
TXN0000034330,CUS0004887,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0025
TXN0000079841,CUS0003185,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0025
TXN0000178111,CUS0003396,AML-S01,Structuring / Smurfing,1,High,Synthetic injection for Structuring / Smurfing.,AML-S01-GRP-0025
TXN0000144919,CUS0002812,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0001
TXN0000005505,CUS0008986,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0001
TXN0000231231,CUS0004200,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0001
TXN0000224047,CUS0001341,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0001
TXN0000149107,CUS0003226,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0002
TXN0000202622,CUS0005238,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0002
TXN0000046333,CUS0003912,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0002
TXN0000122828,CUS0006479,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0002
TXN0000182326,CUS0000039,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0003
TXN0000074470,CUS0005993,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0003
TXN0000186868,CUS0004962,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0003
TXN0000101693,CUS0009407,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0003
TXN0000158769,CUS0003134,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0004
TXN0000241300,CUS0001985,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0004
TXN0000147454,CUS0009147,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0004
TXN0000221033,CUS0008842,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0004
TXN0000192122,CUS0007030,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0005
TXN0000040895,CUS0006690,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0005
TXN0000181589,CUS0004677,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0005
TXN0000175375,CUS0000451,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0005
TXN0000059278,CUS0007178,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0006
TXN0000007266,CUS0004989,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0006
TXN0000183963,CUS0003027,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0006
TXN0000201115,CUS0003222,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0006
TXN0000150356,CUS0009991,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0007
TXN0000065854,CUS0008381,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0007
TXN0000230032,CUS0002435,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0007
TXN0000072860,CUS0004559,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0007
TXN0000139265,CUS0008779,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0008
TXN0000057969,CUS0007435,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0008
TXN0000115309,CUS0001565,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0008
TXN0000164246,CUS0006112,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0008
TXN0000242081,CUS0009754,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0009
TXN0000137671,CUS0002477,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0009
TXN0000099963,CUS0003704,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0009
TXN0000161013,CUS0000504,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0009
TXN0000053960,CUS0009072,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0010
TXN0000136277,CUS0006597,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0010
TXN0000247361,CUS0000334,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0010
TXN0000008541,CUS0000745,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0010
TXN0000116261,CUS0006615,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0011
TXN0000037549,CUS0005836,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0011
TXN0000059602,CUS0009252,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0011
TXN0000248409,CUS0005622,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0011
TXN0000106963,CUS0008979,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0012
TXN0000108769,CUS0004106,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0012
TXN0000126470,CUS0003054,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0012
TXN0000013247,CUS0008138,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0012
TXN0000174771,CUS0000424,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0013
TXN0000057048,CUS0001306,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0013
TXN0000116046,CUS0004938,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0013
TXN0000103833,CUS0004789,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0013
TXN0000200606,CUS0002823,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0014
TXN0000131289,CUS0002854,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0014
TXN0000232744,CUS0000226,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0014
TXN0000193351,CUS0003240,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0014
TXN0000078047,CUS0003847,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0015
TXN0000057161,CUS0009385,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0015
TXN0000120749,CUS0001935,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0015
TXN0000210667,CUS0004242,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0015
TXN0000040720,CUS0008997,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0016
TXN0000169065,CUS0009506,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0016
TXN0000073846,CUS0007307,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0016
TXN0000218875,CUS0003014,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0016
TXN0000198393,CUS0006739,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0017
TXN0000064726,CUS0005854,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0017
TXN0000029777,CUS0008858,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0017
TXN0000203232,CUS0006586,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0017
TXN0000128124,CUS0006807,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0018
TXN0000086845,CUS0004575,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0018
TXN0000220733,CUS0004105,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0018
TXN0000066447,CUS0003891,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0018
TXN0000137081,CUS0009121,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0019
TXN0000149613,CUS0008456,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0019
TXN0000200102,CUS0000088,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0019
TXN0000199950,CUS0005494,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0019
TXN0000002312,CUS0000411,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0020
TXN0000098539,CUS0002638,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0020
TXN0000164613,CUS0007960,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0020
TXN0000032508,CUS0001367,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0020
TXN0000152554,CUS0003599,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0021
TXN0000124952,CUS0001821,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0021
TXN0000048109,CUS0007964,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0021
TXN0000156999,CUS0003095,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0021
TXN0000157252,CUS0008988,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0022
TXN0000223582,CUS0002192,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0022
TXN0000049022,CUS0006791,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0022
TXN0000235139,CUS0000323,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0022
TXN0000040926,CUS0005520,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0023
TXN0000060665,CUS0004962,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0023
TXN0000010635,CUS0003692,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0023
TXN0000030888,CUS0009247,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0023
TXN0000249640,CUS0007281,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0024
TXN0000019113,CUS0006874,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0024
TXN0000038109,CUS0004426,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0024
TXN0000245156,CUS0003945,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0024
TXN0000071905,CUS0001695,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0025
TXN0000236387,CUS0003702,AML-S02,Sudden Transaction Spike,1,High,Synthetic injection for Sudden Transaction Spike.,AML-S02-GRP-0025
